	log2FC	FDR
YGL081W	-0.108054691	0.736577297
YGR019W	0.075413366	0.638541302
YGR070W	-0.273225186	0.037387011
YIR023C-A	0.100532088	0.885716537
YHR100C	0.024913042	0.909011351
YDR360W	-0.006660823	0.993689586
YJR141W	0.199032079	0.085314091
YKR034W	0.633433004	0.124686483
YKL222C	-0.122012629	0.545700274
YBL006C	0.196551845	0.186969087
YMR148W	0.122980835	0.517375339
YLL005C	-0.030706463	0.874684074
YNL028W	-0.446433459	0.852439143
YML034W	0.130130378	0.230193599
YJL217W	0.299714773	0.007272233
YPL259C	-0.233821689	0.018985905
YEL031W	-0.238848056	0.030390819
YOR375C	-0.916640704	8.190000000000001e-32
YLR145W	0.089549438	0.65579081
YJL036W	0.071810697	0.574611165
YAL059C-A	-0.607370309	
YBR020W	0.082040513	0.78512545
YPR153W	0.048637196	0.920970677
YMR302C	-0.14544471	0.134090643
YMR224C	-0.280633603	0.030423464
YOL084W	-1.232176123	7.19e-15
YJL166W	-0.091872184	0.725333254
YBR083W	-0.192438178	0.134040978
YGR105W	0.080563899	0.787958612
YPL153C	-0.109968899	0.785739855
YKL206C	-0.012807913	0.951206024
YEL064C	-0.163919397	0.355160732
YNL138W	-0.026409931	0.900587778
YOR121C	-0.113657253	0.804496084
tF(GAA)G	0.820362139	
YDR457W	0.048444483	0.693885291
YOR090C	-0.136047575	0.200981077
YNL103W-A	-0.532055875	0.490931289
YEL044W	0.096742414	0.635025022
Q0017		
YPL089C	-0.144557989	0.450527035
YHR208W	-0.626764351	1.95e-16
YLR227W-A		
YGR147C	0.071834747	0.655335161
YDL070W	0.102499617	0.336054544
YPR147C	0.113043777	0.460493248
YGL194C	-0.192254013	0.176480851
YNL054W	-0.12591998	0.565677373
YDR233C	-0.017615552	0.918132631
YOR290C	0.004395273	0.981346077
YFL044C	0.154315974	0.215404754
YPL068C	-0.272259528	0.337472813
tI(AAU)L2	0.12822628	
YOL054W	0.046537714	0.79447901
YCR014C	0.076590429	0.641699985
tA(UGC)O	0.350856605	0.728034576
YPR106W	-0.25593793	0.070821005
YNL259C	0.169574102	0.525489453
YHR137C-A		
YOR075W	0.12984436	0.352220684
YIL013C	-0.065127224	0.691913072
YHR065C	-0.018335901	0.902753074
YOR269W	-0.467939896	0.002067723
YNL214W	0.113384589	0.605161656
YNL293W	-0.181608484	0.14964232
YNL184C	-0.059367087	0.95830377
YPR082C	-0.051005027	0.820012926
YNL215W	0.019608664	0.918290343
YLR154W-C		
YNL309W	-0.099395766	0.788371739
YIL142W	-0.002799934	0.986710339
YBL025W	0.070962268	0.798127494
YJL115W	0.032917595	0.867044748
YPR140W	-0.05009941	0.767734104
YDR034C-A	0.886227534	0.382887251
YIR030W-A	0.208405345	0.767857526
YDR456W	-0.163043235	0.213677966
YGR149W	-0.303321853	0.003386867
YNL160W	-0.205720763	0.136051324
YGL129C	-0.111526808	0.408236884
YMR167W	-0.130711134	0.197299186
YGR164W	0.058577709	0.92668617
YHR072W	0.013753076	0.945465821
YML100W	-0.208317001	0.220481693
YKL107W	0.101622907	0.820012926
YDR297W	0.070185052	0.657704094
YML109W	-0.395449164	0.111675584
YNL155W	0.126024919	0.490931289
YMR256C	-0.141914413	0.728034576
tM(CAU)E	1.110492926	0.50552837
YOL036W	-0.12349183	0.575490678
YCR044C	0.017503586	0.916404379
YML043C	-0.257948977	0.127581723
YBR288C	0.065770091	0.661001724
YOL103W-A		
YHR024C	-0.097411847	0.407106123
YOL104C	0.4778458	1.36e-06
YPL271W	-0.060245942	0.859135278
YMR093W	-0.290241869	0.125565458
YBR200W-A	-0.246626193	0.787473525
YLL006W	-0.28890653	0.035651785
YOL010W	0.040681247	0.807223573
YPR070W	0.049159984	0.744523489
YDR224C	0.089932978	0.793551353
YLR284C	0.393853344	7.5e-05
YPR137W	-0.090926142	0.550511031
YCL056C	0.094051066	0.709783935
YGR118W	0.115461113	0.75460091
YPR136C	-0.243174231	0.921518571
YHR084W	-0.258140086	0.152901225
snR11	0.264460865	0.150713966
tG(GCC)C		
YFL002C	-0.067997106	0.658695742
YHR044C	-0.125770425	0.547720899
YKL124W	-0.074753766	0.717947791
YCR031C	0.081252608	0.82525324
YPR029C	-0.009345633	0.953130234
YHR015W	-0.382266485	0.005769751
YOR001W	0.062008752	0.661268446
YIR029W	-0.653522712	1.05e-07
YER013W	-0.274305226	0.019700479
YHR085W	-0.13075242	0.535139429
YKL187C	-0.538650054	5.28e-06
YNR063W	-0.262793419	0.186969087
YLR326W	-0.168258371	0.310085228
YHR179W	-0.079714461	0.516599245
YIL142C-A	-0.333016259	0.791777706
YLR118C	-0.003693688	0.988106983
YMR205C	0.032659738	0.793278999
YCL058C	-0.177946618	0.559026031
YER021W	0.038498413	0.783952597
YLL058W	-0.271325713	0.080132202
YMR170C	-0.088648515	0.719913947
YLR292C	0.018624612	0.933594759
YHR089C	0.098184667	0.506789616
YAL068C	-0.622310381	
YER079C-A	-0.766924432	0.753886087
YPL247C	-0.239513198	0.176480851
YGL066W	0.027398424	0.870875814
YBR280C	-0.311367864	0.04343196
YPL197C	0.172135703	0.665916401
YLR163W-A		
YPL096C-A	-0.041323254	0.914155427
YLR161W		
YJL173C	0.094069092	0.732229354
YML050W	0.050764965	0.797647627
YNL218W	-0.021466818	0.917217454
YBR278W	0.201442869	0.312240622
Q0045		
YMR026C	-0.033881073	0.845222236
YNL085W	-0.080630368	0.525243516
YOR181W	-0.229638317	0.459709882
YNR007C	0.088172956	0.57133603
YLR446W	-0.04873433	0.816098907
YEL017C-A	-0.018809832	0.958335214
YPL146C	0.123289214	0.467869743
YDL239C	-0.093744748	0.724473542
YNR023W	-0.048764084	0.778800816
YDL245C	0.236581283	0.771472109
YPL186C	0.18826613	0.401667939
YDL039C	-0.83153129	5.29e-12
YBR110W	-0.066914145	0.646496017
YOR300W	0.115387478	0.869693132
YDR259C	-0.355701677	0.06291718
YBR243C	-0.203033418	0.237686996
YDR237W	0.043508929	0.785739855
YPR160C-A		
YMR324C	-0.622310381	
YMR135C	-0.108130356	0.421761891
YPL060C-A	-0.169648314	0.911699075
YML105C	0.0558434	0.749080461
YCR042C	-0.071265295	0.657704094
YHR050W	-0.150126943	0.165273266
YGL210W	0.145584119	0.310321763
YBR118W	0.035573171	0.92299026
YNL289W	-0.403541878	0.022361969
YIL074C	-0.102056969	0.527149424
YJL204C	0.085947859	0.571984711
YOR027W	-0.029047693	0.840473526
YKL110C	0.054980213	0.76529982
YEL038W	0.070688932	0.739257409
YHR116W	0.104276904	0.65579081
YOR309C	-0.006147288	0.990328271
YER041W	-0.24779554	0.041331713
YHR049C-A	-0.127200495	0.79131731
YOR343W-A		
YER093C	-0.014529834	0.943512563
YOR244W	0.038224727	0.789562142
YMR015C	-0.085896426	0.565677373
YDR401W	0.448911338	0.76950454
YEL001C	0.122998552	0.343054058
YOR048C	-0.007991758	0.969283017
tA(AGC)M1	0.820362139	
YDR499W	-0.06359129	0.798970713
YBR137W	0.080453471	0.6652137
YLR204W	0.099302008	0.762049638
YDR199W	0.081237747	0.885606068
YGL090W	-0.392917351	0.038622817
YDR245W	0.009086637	0.955399393
YKL123W	0.16823112	0.787190635
YGR279C	0.078861025	0.532885616
YCR043C	0.052846354	0.830354941
YIL019W	0.197027383	0.14964232
YDR179W-A	0.21472728	0.199662536
YGL075C	-0.231772447	0.288824309
YBR094W	0.038735383	0.8057566
YLR223C	-0.113487335	0.565677373
YGR144W	0.240162547	0.359957918
tS(AGA)D2	0.479565353	0.837123785
YBL093C	0.186671198	0.236491496
YHR175W	-0.182477547	0.319211707
YNL052W	-0.258645275	0.061272847
YLR406C-A	0.502242746	0.746855008
tF(GAA)P2	0.099028607	
YDR461W	1.062482793	0.101086555
YGL186C	-0.145786283	0.217677291
YDR448W	-0.245956604	0.158683654
YPR069C	0.133740319	0.344082703
YLR249W	0.012697435	0.932578634
YKL138C	-0.003636404	0.989634308
YDL043C	0.09281079	0.594448042
YOR295W	0.216245322	0.129594796
YNL290W	-0.090237547	0.540952218
YGR121W-A	0.128357225	0.869137995
YGR191W	-0.041871559	0.784648763
YPR010C	-0.063397582	0.724936739
YGL009C	-0.98199786	4.6699999999999993e-54
YGL235W	-1.878125954	0.435684555
YLR380W	-0.090254894	0.78512545
YFL010C	-0.039147396	0.856099616
YJL140W	0.133496152	0.247496755
YEL035C	-0.214435565	0.771472109
YDR075W	0.104224489	0.488299261
YBL098W	-0.160473886	0.173590659
YML076C	-0.124450121	0.454189797
YNL313C	-0.194892525	0.26723851
YBR006W	-0.135599151	0.298861908
YLR233C	-0.342721919	0.001548415
YOR190W	-0.18245237	0.353883622
tG(GCC)P1	1.525284336	
YFL051C	0.488600003	0.000921528
YHL002W	-0.097636542	0.540694483
YDR444W	-0.161040912	0.269011181
YLR252W	0.071326174	0.801849444
YMR254C	-0.113674067	0.831646173
YGR071C	0.027596322	0.856033589
YGR122W	-0.248162989	0.13424252
YLR345W	0.099453773	0.476429769
YBR062C	0.170975926	0.248945577
YKL169C	-0.011510857	0.985726201
YMR105W-A	-0.030761864	0.961548327
YCR102W-A	-1.403041702	0.422712683
YLR413W	0.265076836	0.015073435
YMR210W	-0.026224685	0.868721935
YEL017W	-0.004080798	0.988106983
YER152W-A	0.125679826	0.917851463
YBR300C	-0.594590361	0.729890868
YDR034W-B	0.02831515	0.95842574
YER165W	-0.003260521	0.9822857
YJL154C	-0.126297227	0.268575029
YGR047C	-0.070141644	0.689277419
YLL004W	0.054288185	0.791611198
YJL146W	-0.119421811	0.538531434
YKL150W	-0.059872286	0.787588121
tK(CUU)G3	0.820362139	
YDL121C	0.11270153	0.646720409
YBR044C	-0.066794463	0.621814884
YNL201C	0.049490725	0.767734104
YAL001C	0.057282238	0.642136504
YDL149W	-0.205800888	0.101395541
YGL194C-A	-0.046229182	0.899855388
YEL067C	0.091953293	0.804442465
YCR034W	-0.094613365	0.603621965
YLR317W	0.149901644	0.873284847
YGL262W	0.505772019	0.637049415
YDR453C	0.11523786	0.603764973
YPL277C	-0.059373333	0.887947185
YAL012W	-0.023679075	0.922798352
YKR009C	-0.434283662	0.001109107
YDR289C	0.051811261	0.771472109
YOR238W	0.174988436	0.177108798
YGR136W	-0.140734379	0.511695432
YKL040C	0.098282263	0.637049415
YOR093C	0.048498053	0.678517042
YAL058W	-0.118010373	0.589636915
YDL217C	0.056470579	0.78512545
YIL084C	-0.198136414	0.211444064
YPR108W	0.096750338	0.457141411
YLR456W	0.166625259	0.379563289
YOR282W	-1.056456636	0.614605649
YCR096C		
YIR024C	0.139191496	0.550416113
YDL153C	0.16520394	0.041331713
YDR098C	0.140208056	0.271549938
YNL182C	0.08351739	0.519704999
YOR325W	-0.266931045	0.790042273
YBR074W	-0.201400059	0.050595449
YHR163W	-0.143057502	0.336054544
YOR267C	-0.23142266	0.074210294
YDR447C	0.094997017	0.785739855
YHR138C	0.065143424	0.82379481
YPR092W	0.444325277	0.425239458
YCL023C	-0.470263383	
YCR106W	-0.185992657	0.499793066
YER049W	-0.041610704	0.793551353
tE(UUC)E2	-0.622310381	
YHR028W-A	-0.508863766	0.725333254
YDL186W	0.627581125	0.005
YDL207W	-0.080558725	0.604585262
