	log2FC	FDR
YGL079W	0.206240767	0.125028039
YJL024C	0.025799146	0.898080599
YPL181W	-0.192504359	0.053568604
YJR069C	0.018209473	0.927022124
YKL162C-A	0.2300806	0.587071739
YDR479C	0.009542514	0.956441765
YNR007C	0.088172956	0.57133603
YER008C	-0.073887536	0.603621965
YBR298C-A	0.819888039	0.651487608
tM(CAU)C		
YDR166C	0.033859921	0.842862338
YHR076W	-0.079584803	0.565677373
YLR217W	-0.329046143	0.804348696
YLR243W	0.049463543	0.791439281
tF(GAA)M	-2.30300573	0.090162981
YBR151W	0.004035137	0.984477947
YBL112C		
YML114C	0.004394551	0.988586619
YHR024C	-0.097411847	0.407106123
YDR324C	0.01848552	0.911191867
YGR221C	-0.040258668	0.880351879
YKL169C	-0.011510857	0.985726201
YGL235W	-1.878125954	0.435684555
YKR064W	0.017939282	0.931815236
YNL070W	-0.001029194	0.997778227
YKR020W	0.182677349	0.350676389
YKR046C	0.104931373	0.448271426
tY(GUA)F1	-1.9459763	
YHR017W	-0.018098706	0.920421041
YGR251W	0.242148087	0.081324605
YBR227C	-0.06870291	0.651487608
YMR174C	0.225181293	0.517375339
YJR126C	-0.056198979	0.644349396
YOR342C	0.097620682	0.470566661
YDR107C	-0.313365084	0.033283194
YNL054W-B	-0.631218274	0.002086203
YKR050W	-0.157011841	0.586771864
tG(UCC)N		
YPL099C	0.034105893	0.861731878
YDL092W	0.097705084	0.676789551
YOR071C	-0.144034598	0.471269296
YER078W-A	0.75741452	0.631958204
tG(GCC)P2	0.626245884	
YPR080W	0.043814559	0.909011351
YGR054W	-0.181070767	0.212853431
YGR004W	-0.081073726	0.677134493
YIL153W	-0.182208488	0.39094145
YDL137W	0.104166581	0.683943939
YNL280C	0.061004484	0.736577297
YPR188C	0.118801609	0.530721371
YGL219C	-0.142407753	0.378082314
YDL108W	0.098598968	0.514262747
YPL212C	-0.226822762	0.156220195
YOL060C	-0.076047592	0.715463425
YPL025C	-1.003343657	0.256519672
YLR120W-A	-0.609377395	0.227174647
YIL113W	0.7087728	8.79e-07
YDR184C	0.044675197	0.82525324
YKR075W-A		
YNL221C	0.001963891	0.99308391
YAL019W	-0.091934056	0.757685391
YHR157W	0.282582084	0.353325138
YLR262C	-0.109440496	0.68456943
Q0020		
YIL052C	0.130032835	0.728034576
YHR173C	0.031863174	0.944276933
YNL190W	-0.024844966	0.912442519
tV(CAC)D	0.8956071	0.678304467
YDR003W	-0.103775961	0.559026031
YJL074C	0.050012671	0.790472537
YPL250C	0.063995595	0.85162917
YBR107C	-0.071818428	0.756370267
YOR214C	0.549231951	0.461059163
YDL195W	-0.115748364	0.494555525
YCR027C	0.107787909	0.542696236
YER133W	0.059722268	0.772735584
YKR048C	0.021051918	0.91421918
YHR059W	0.108037716	0.590851852
YPL259C	-0.233821689	0.018985905
YOR097C	-0.026568476	0.896825207
YNL158W	0.068270873	0.768305644
YIL115C	-0.009854186	0.958552981
YJR112W-A	0.134468043	0.525243516
YLR165C	0.234139075	0.062538499
YNL231C	0.11361767	0.327404279
YOR175C	0.086125734	0.436669971
YJL209W	-0.005666694	0.977961066
YMR272W-A		
YKL083W	0.235433245	0.532885616
YOR280C	0.04695915	0.798998434
tA(UGC)E	2.053610087	0.168963372
YNL041C	0.048309209	0.743996602
YOL097W-A	0.294441132	0.394834777
YLR287C	0.126385653	0.312915447
YGL084C	-0.03035608	0.850582926
YCL001W	0.068845711	0.734514544
YER014C-A		
YHR126C	1.459635527	0.000706577
YMR119W-A	0.037812906	0.949177687
YNL015W	0.028545343	0.951206024
YOL144W	0.105058475	0.509530238
YKL023W	0.095551938	0.553749965
YOL038C-A	0.210450112	0.689347541
YOR153W	0.669591835	2.7e-18
YLR106C	0.148732445	0.177108798
tT(AGU)N1	1.391558523	0.241793753
tV(AAC)G2	1.40370509	0.380932559
YDR502C	-0.217915496	0.067633415
YNL076W	-0.213953238	0.107713213
YGR201C	0.170989632	0.256519672
YLR080W	0.080994165	0.739257409
tR(UCU)G3	0.199297606	0.920694494
YGR166W	-0.279600113	0.019328405
tS(CGA)C	0.447627815	0.82893599
YNL290W	-0.090237547	0.540952218
YAL062W	0.228098687	0.128745008
YGL176C	-0.292390831	0.042879173
YOR343W-B	-0.345045708	0.291392914
YML093W	0.07572203	0.490931289
YBL107C	0.113208341	0.597729272
YIL156W-A	0.178551912	0.902753074
YHR032W	-0.084036782	0.628243163
YKL151C	0.150992059	0.306253883
YDL080C	-0.150360249	0.313133766
snR59	0.350445908	0.891809884
tA(AGC)K1	-1.247314498	
YLL066C	-0.622310381	
YJL033W	0.044169907	0.804442465
YIL028W	0.032176079	0.93921705
YNL142W	-0.247083962	0.26474271
YKL190W	-0.02593248	0.909011351
YHR056W-A	-0.077106635	0.976880499
YPL053C	0.087308203	0.517375339
YMR157C	0.10511651	0.499546966
tA(AGC)P	0.123827908	0.958335214
YLR399W-A		
YLR360W	0.034360383	0.821991263
YHR129C	0.033397754	0.893609085
YDR532C	-0.085740003	0.591927675
YOL015W	0.26307314	0.120547905
YOR236W	-0.105518878	0.651065812
tS(AGA)D2	0.479565353	0.837123785
YGR026W	0.084334734	0.569801828
YBR142W	0.17536962	0.03655418
YDR322C-A	-0.182460604	0.540553681
YOL154W	0.466872408	2.25e-05
YER158W-A	0.190981367	0.609610324
YHR032C-A	-0.048981182	0.958335214
YJR095W	-1.284079182	1.38e-09
YLR298C	0.150152689	0.322541246
YLR406C	0.088224989	0.82893599
YKR008W	0.034078049	0.798998434
YDR063W	0.089399679	0.719487362
YBR259W	0.020641377	0.915299805
YNL177C	0.019090097	0.924630448
YOL161C	0.783853369	
YCL047C	0.024199813	0.909560937
YMR314W	-0.035656494	0.833795813
YGR021W	0.006795548	0.973762477
YNL224C	-0.158719455	0.181192642
YDR259C	-0.355701677	0.06291718
YHR138C	0.065143424	0.82379481
tS(AGA)J	0.911710511	0.250683362
YBR155W	-0.196284485	0.268549657
YNL034W	-0.371921844	0.429639286
YGL037C	0.011126675	0.973320647
YPL135W	0.243218027	0.11707611
YMR307C-A		
YNR069C	0.423294068	0.034226868
YIL047C	-0.092890821	0.591960648
YLR410W-A		
YMR305C	-0.1525522	0.230857768
YOR108C-A		
YCL065W		
YOR001W	0.062008752	0.661268446
YNL136W	0.122724134	0.404043609
YJL075C	0.227740774	0.681447796
YLR066W	0.118896064	0.514262747
YKL003C	0.0687688	0.782413554
YBR017C	-0.148277603	0.217093067
YGL019W	0.073608021	0.608727371
YEL008W	0.425500859	0.419706937
YOR317W	0.011094644	0.945465821
YLR099C	0.007337837	0.975545154
YNL220W	0.014439521	0.927716804
YKL175W	-0.232279392	0.125053781
YDR471W	0.094213838	0.812187575
YBL019W	-0.032895312	0.845922702
YOR161W-A		
YDR262W	0.19971468	0.080815245
YLR245C	-0.095623476	0.773135713
YPR168W	-0.079024207	0.791611198
YAR009C	0.086258693	0.893718509
YER017C	-0.162306772	0.145405773
YLR266C	0.033571063	0.837161677
YGL007C-A	-0.032198887	0.973056854
YHL049C		
YER098W	-0.209286044	0.073745523
YJL225W-A		
YCR064C	0.511084331	0.393013925
YLR339C	-0.155057007	0.876509378
YLR026C	-0.229096126	0.099325399
YGR024C	0.192071791	0.138189933
YDL222C	0.628391695	0.014931197
YGL143C	0.043754705	0.797541078
YJL136C	0.072512613	0.859546892
YOR015W	0.04354104	0.883636314
YOR285W	0.101739454	0.642136504
YOR072W	0.122472148	0.856099616
YKL032C	0.116954239	0.507544754
YOR362C	0.081596649	0.691822638
YAL044W-A	0.078046524	0.833479002
YCR075W-A	0.031856381	0.931815236
YLR451W	0.014769832	0.927022124
YKR104W	0.208931418	0.525550695
YMR023C	0.096717079	0.510796869
YNL082W	0.062280361	0.787190635
YGR109C	-0.684090117	0.116701588
YIL097W	0.113283369	0.32050745
YPL251W	0.298790494	0.870037478
YCL009C	-0.010240567	0.965518571
YKR095W	0.096408653	0.388319874
YGR049W	0.03592255	0.87774565
YDR325W	-0.0473963	0.782024766
YGL041C		
YLR409C	-0.063786943	0.684743856
YBR297W	0.374764789	0.000276225
YGL228W	0.030058402	0.81697953
YOR304W	-0.079947353	0.522379343
YDR542W	-0.644027533	
YGR253C	0.040247887	0.83287216
YLR458W	0.011699936	0.993689138
tF(GAA)H2	1.099692208	0.570228261
YIL165C	-0.072704786	0.819762824
YNL213C	0.001136557	0.997158951
YPL150W	0.034603836	0.819044242
YJL165C	-0.290549788	0.000133246
YDL237W	-0.042505774	0.793278999
YGR277C	0.09413416	0.586771864
YLR242C	0.185018761	0.343190907
YHR180W	0.154097705	0.409750044
YGR180C	0.11000801	0.472129695
YBR072W	0.171793785	0.546028706
YPR091C	-0.184087934	0.111788046
YHL009W-A		
YIL054W	0.883487878	0.323076442
YMR027W	-0.019151092	0.892660943
snR31	0.068066143	0.82525324
YAL013W	-0.187572861	0.140942792
YJR046W	-0.054331112	0.827697462
YOR384W	0.27864787	0.183001854
YPL218W	0.097847687	0.571984711
tR(UCU)M2	-0.905616349	
YMR215W	-0.089282921	0.637049415
YMR028W	0.086385177	0.559026031
YPL183C	-0.175933974	0.2318032
YOL030W	-0.212308329	0.012185913
YMR078C	-0.245760246	0.170922172
YGR219W	0.147414107	0.735167994
YOL137W	-0.014487086	0.955399393
YDR197W	0.040560967	0.816098907
YNR001W-A	0.681034404	0.651065812
YOR186W	0.175958614	0.752674048
YER137W-A	0.44115018	0.777817827
YPL180W	-0.045260281	0.820012926
YGL196W	0.042558152	0.787958612
YJL156W-A	0.085962404	0.810138306
YKR025W	0.0321538	0.864468711
YJL184W	0.105108756	0.607662971
YPL042C	-0.494836877	7.02e-07
YMR284W	-0.051121647	0.791340347
YMR277W	0.015356541	0.956718801
YIL024C	0.119912756	0.538531434
YIL120W	-0.02400578	0.910082925
YDR113C	-0.072182082	0.790690736
YBR085W	0.770791126	0.0070085
YMR081C	-0.03346395	0.84480208
YDL179W	-0.034668975	0.838199876
YHR122W	0.147127379	0.275748564
YPR041W	0.03263005	0.830848306
YGR234W	-0.353051083	0.000304604
YLR074C	0.127742256	0.574806317
YGL148W	-0.149673765	0.151650881
YMR275C	-0.169427852	0.24058076
YLR254C	0.313634653	0.023763982
YIL162W	0.181194249	0.024179613
YBR231C	-0.05742167	0.812873943
YGL169W	0.019412013	0.917131309
YDL149W	-0.205800888	0.101395541
YDL048C	-0.482809273	3.62e-05
YHL010C	-0.210597393	0.133536155
YCL063W	-0.116009105	0.582652892
YGL018C	0.131564411	0.405874761
YDR170C	-0.121306084	0.321292483
YDR267C	0.101489233	0.467225707
YNL073W	-0.255703493	0.056187984
YLL051C	-0.078649734	0.757741791
YDR039C		
YML115C	-0.084261922	0.487915858
YNR011C	-0.219219466	0.047733302
YBL096C	-0.123186696	0.86830506
YAL039C	0.209768668	0.048128262
YDR154C	-0.040541789	0.902753074
YLR099W-A	0.095106807	0.720328663
YNL042W	-0.189230227	0.492662357
YHR110W	0.160216137	0.24963376
YDR261C-C		
YNL111C	0.111284968	0.61976149
